955418803365711872,hands up who loved watching person on person this morning?! catch the interview here    ,12
955417123421085699,thank for your support!! lovely to chat to you this morning person person ,5
955414816075780096,great visit from one of our exstudents. stunning performance! person ,4
955404003961196545,happy monday all we hope you had a lovely weekend. we have kicked our week off well as person from thevoice visited us this morning and wowed our students with a performance. thank you so much ruti you have our support 100!  ,9
955553156154368000,norwich singer tipped as wildcard for after disney performance person  ,3
955539073577488385,retweeted the voice uk thevoiceuk: our resident pro person is dishing out some superstar... ,1
955512345807245316,person has 1 million views on his blind audition already! ,1
955386415247953921,did you watch person a huge congratulations to person coventry university media and performing arts alumni for getting on watch simon sing harry styles sign of the times right here: ,9
955264210623119360,is the perfect time to catch up on the person  ,7
955259914791858178,shes singing person : person did you catch that? ,2
955243984653307904,world welcome person the next shes doing hear thang on ,2
955239483129114624,im only on thevoice ,5
955940216157634560,just put my bet on for person to win ,2
955920011037724675,which show would you want to win for best talent show on the person  ,4
955918573213487105,this evenings wonderful selection of guests thanks to person person and person ,10
955892908309164032,he was a finalist on last years and this year hes our backstage reporter. weve got a lot of love for person ,11
955885846540050433,person youre an inspiration! what a beautiful voice and man... cant wait to see what you do next ,3
955873898897334280,when you do a mic check with person ,1
955805908382244864,.sidaviesmusic blew everyone away with his performance of person sign of the times during blind auditions. person gives advice to all of our singers right here: ,13
955898256952881154,person dont you get motion sickness from them damn chairs? ,0
955636221467914241,brilliant cover person and person ,1
955612100759621632,sobbing after amazing performance by person on person maybe my son can also sing his way through his speech impediment ,1
956284180329005057,so after months of having to keep it a secret i can reveal that i will be on this weeks episode of thevoice tune in on saturday at 8pm on person to see me take footsteps on the voice stage! was such an amazing experience  i cant wait for you all to see it! ,4
956259953525784577,rooting for person thevoice beautiful voice  deserves everything person ,3
956248681463926784,how amazing inspirational and brave was person on ,4
956208384369463297,oh wow loved mark on the voice hes amazing a potential winner i think thevoice ,0
956153383668404225,awww i really love person voiceeeeee  wooooow ,7
956135401583980544,see you then? person person ,3
956110903203725312,shellyann wowed the judges at her blind auditions on the voice 2015. her debut single what are you waiting for is on release february 9th. preorder now at  person person person ,15
956046313111674881,zimbabweraised teen donel mangena person is the talk of ,2
956202602852691970,retweeted the voice uk thevoiceuk: see you then? person person ,0
956657449783656448,and if you dont know it this is it performed by all 4 actresses from the person production at the person on person person  person ,0
